Category	Date	Link	Description
Tezos协议	2021年3月14日	https://www.tezosagora.org/period/43	佛罗伦萨升级提案完成了提案期，进入探索投票期。
Tezos协议	2021年3月4日	https://forum.tezosagora.org/t/florence-our-next-protocol-upgrade-proposal/2816	Nomadic Labs，Marigold，DaiLambda和Tarides发布了第六项Tezos升级建议，称为“佛罗伦萨”。
Tezos协议	2021年2月13日	https://blog.nomadic-labs.com/edo-the-latest-tezos-upgrade-is-live.html	Tezos区块链通过在1,343,489区块采用Edo成功升级。Edo由Nomadic Labs，Marigold，DaiLambda和Metastate联合开发，是Tezos的第五次升级。
发展历程	2021年3月24日	https://www.wakam.com/en/tezos-baker/	欧洲数字保险的领导者瓦卡姆（Wakam）作为企业级baker加入了Tezos生态系统。
发展历程 2021年3月17日	https://www.lugh.io/	Groupe Casino的子公司Lugh在Tezos上推出了首个与欧元挂钩的数字资产。
发展历程	2021年3月4日	https://sprucesystems.medium.com/decentralized-identity-with-the-tezos-did-method-d9cf6676dd64	Spruce Systems和TQ Tezos发布了规范草案和去中心化身份（DID）的初步实施。
生态系统	2021年3月18日	https://medium.com/@InterPop/world-meet-interpop-the-emerging-landscape-of-nfts-and-fandom-eef573d782ce	TQ Tezos的子公司InterPop揭幕。从漫画、游戏和收藏品空间中了解更多有关这个由资深人才组成的超级团队的信息，以及他们如何重新定义干净的NFT和Tezos的狂热度的未来。
生态系统	2021年3月16日	https://www.electricartefacts.art/news/ai-art-pioneer-mike-tyka-and-his-green-nft-debut	AI艺术家Mike Tyka在基于Tezos的市场Hic et Nunc上发布了一个新的NFT系列，理由是人们对POW区块链的能源消耗感到担忧，这是他做出这幅作品的主要原因。
生态系统	2021年3月5日	https://medium.com/tqtezos/building-an-nft-platform-for-municipal-art-engaging-citizens-and-collectors-and-helping-cities-11e014fc8363	TQ Tezos宣布与内华达州里诺市建立合作伙伴关系，以建立用于市政艺术的NFT平台。
